author_id,name,fields_of_study,publication_count,h_index,citation_count
A5051911701,Natasha Kaushik,Social Sciences; Medicine; Psychology,2,1,2
A5035868801,Tasha Lackman,Social Sciences; Medicine; Psychology,1,1,43
A5108870241,Danny Diep,Social Sciences; Medicine; Psychology,2,1,7
A5092815483,Johane Lorvinsky,Social Sciences; Medicine; Psychology,1,1,20
A5088887589,Erica Allnutt,Social Sciences; Medicine; Psychology,1,1,43
A5042137637,N.E. Mayo,Social Sciences; Medicine; Psychology,1,0,0
A5085114270,Rebecca Marian Thorne,Social Sciences; Medicine; Psychology,1,0,0
A5111558897,William MacDonald,Social Sciences; Medicine; Psychology,7,0,0
A5017587005,Samuel P. L. Veissière,Social Sciences; Neuroscience,58,21,2708
A5026270973,Layal Schuman,Social Sciences; Neuroscience,1,1,50
A5066832682,Brian Mihov,Social Sciences; Neuroscience,3,1,47
A5093468951,Esme Dervis,Social Sciences; Neuroscience,1,1,50
A5007006205,Claire Corsten,Social Sciences; Neuroscience,2,1,4
A5013905212,Anthony G. Chen,Social Sciences; Neuroscience,1,1,8
A5123321391,Sever Ioan Topan,Social Sciences; Neuroscience,1,0,0
A5128646807,Carolyn Ownbey,Social Sciences; Neuroscience,1,0,0
A5088928986,David Howes,Social Sciences; Neuroscience; Agricultural and Biological Sciences,237,38,8215
A5031927107,Gregory Whitfield,Social Sciences; Neuroscience; Arts and Humanities,9,5,140
A5011855073,Traci Klein,Social Sciences; Neuroscience; Arts and Humanities,5,0,0
A5110861360,Justin Marotta,"Social Sciences; Neuroscience; Biochemistry, Genetics and Molecular Biology",8,2,9
A5102674125,Shambhavi Aggarwal,"Social Sciences; Neuroscience; Biochemistry, Genetics and Molecular Biology",7,2,9
A5006111263,Marcel Montrey,Social Sciences; Neuroscience; Computer Science,19,6,99
A5093771487,Briana Oshiro,Social Sciences; Neuroscience; Decision Sciences,3,1,9
A5087872406,David Verbich,Social Sciences; Neuroscience; Engineering,21,12,737
A5116239341,Sophie Blackmore,Social Sciences; Neuroscience; Medicine,5,2,7
A5073985949,Kelli McAllister,Social Sciences; Neuroscience; Medicine,3,2,160
A5014756475,Joe Abou-malhab,Social Sciences; Neuroscience; Medicine,2,1,16
A5078354418,Sioui Maldonado‐Bouchard,Social Sciences; Neuroscience; Psychology,13,5,328
A5043114684,Valentina Palacio Posada,Social Sciences; Neuroscience; Psychology,7,2,41
A5018943217,Doreen Solin,Social Sciences; Neuroscience; Psychology,2,2,192
A5059718204,Heather Pearson,Social Sciences; Neuroscience; Psychology,12,2,51
A5073685659,Diana Dakhlallah,Social Sciences; Neuroscience; Psychology,7,2,150
A5012070750,Sekoul Krastev,Social Sciences; Neuroscience; Psychology,3,1,25
A5000921429,Sarah T. Meltzer,Social Sciences; Nursing,6,2,8
A5015203578,Tinusha Ghimire,Social Sciences; Nursing,1,1,13
A5059343559,Anne-Laurie Beaubrun,Social Sciences; Nursing,1,0,0
A5057659468,Caroline M. Joyce,Social Sciences; Nursing; Health Professions,20,11,397
A5008355277,Andrés Rojas-Cárdenas,Social Sciences; Nursing; Health Professions,8,2,10
A5031173572,S.D. Clark,Social Sciences; Nursing; Health Professions,6,1,3
A5105952534,Marie-Pierre Lardeau,Social Sciences; Nursing; Health Professions,1,1,58
A5065718087,Patricia Elungata,Social Sciences; Nursing; Medicine,18,9,925
A5008692236,Nancy Faraj,Social Sciences; Nursing; Psychology,2,2,47
A5109240310,Mahmoud Al-Bahhar,"Social Sciences; Pharmacology, Toxicology and Pharmaceutics; Arts and Humanities",1,1,86
A5037674703,Miloš Broćić,Social Sciences; Physics and Astronomy,16,5,167
A5120415561,Stefan-Michael Wedenig,Social Sciences; Physics and Astronomy,3,0,0
A5123221630,Darcey McDonald,Social Sciences; Physics and Astronomy,1,0,0
A5123175763,Andrea Harrington,Social Sciences; Physics and Astronomy,1,0,0
A5120462215,Stefan-Michael Wedenig,Social Sciences; Physics and Astronomy,1,0,0
A5040158275,Kuo-Lee Li,"Social Sciences; Physics and Astronomy; Business, Management and Accounting",7,1,1
A5041513167,Derek Ruths,Social Sciences; Physics and Astronomy; Computer Science,125,33,5329
A5086398788,Shuo Wen,Social Sciences; Physics and Astronomy; Computer Science,9,2,10
A5057229190,Anne Imouza,Social Sciences; Physics and Astronomy; Computer Science,6,2,33
A5009019451,Geoffrey N. Pratt,"Social Sciences; Physics and Astronomy; Economics, Econometrics and Finance",3,1,3
A5025849235,Yishi Xu,Social Sciences; Physics and Astronomy; Medicine,2,2,44
A5024544230,Ting Wang,Social Sciences; Psychology,456,29,3463
A5032650184,Jason T. Carmichael,Social Sciences; Psychology,57,23,3540
A5074828717,Cindy Blackstock,Social Sciences; Psychology,67,21,1920
A5034654936,Morton Weinfeld,Social Sciences; Psychology,88,18,1201
A5015651830,Benjamin Forest,Social Sciences; Psychology,49,17,1170
A5074241378,Jenny Reeves,Social Sciences; Psychology,65,15,624
A5007574328,Jennifer S. Hunt,Social Sciences; Psychology,77,14,1190
A5044449557,Allison J. Gonsalves,Social Sciences; Psychology,53,14,813
A5039839256,Jessica Whitehead,Social Sciences; Psychology,30,12,1016
A5034940705,N. Keita Christophe,Social Sciences; Psychology,68,12,502
A5079557766,William A. Westley,Social Sciences; Psychology,40,11,1680
A5072574714,Oluwagbemiga Oyinlola,Social Sciences; Psychology,65,10,334
A5070648747,Marie Manikis,Social Sciences; Psychology,57,9,228
A5069706086,Uzma Jamil,Social Sciences; Psychology,26,9,307
A5043210261,Limin Jao,Social Sciences; Psychology,42,8,218
A5068507691,Diana Tabatabai,Social Sciences; Psychology,41,8,385
A5068247409,Bruno M. Cormier,Social Sciences; Psychology,46,7,256
A5020482996,Luis Francisco Vargas‐Madriz,Social Sciences; Psychology,33,7,268
A5047034762,Sara Houshmand,Social Sciences; Psychology,12,6,322
A5031350840,Marta Kobiela,Social Sciences; Psychology,23,6,151
A5046904596,Hannah Chestnutt,Social Sciences; Psychology,15,5,118
A5022851870,Jonas-Sébastien Beaudry,Social Sciences; Psychology,46,5,154
A5001819238,Tay Jeong,Social Sciences; Psychology,21,5,56
A5064121398,Katie S. Saunders-Stewart,Social Sciences; Psychology,6,4,138
A5046387751,Samuele Collu,Social Sciences; Psychology,5,4,89
A5036029278,Gauthamie Poolokasingham,Social Sciences; Psychology,9,4,210
A5012344506,Flavio Murahara,Social Sciences; Psychology,8,3,68
A5013193788,Gail Fairbank‐Roch,Social Sciences; Psychology,3,3,157
A5007095445,Stéphan Gervais,Social Sciences; Psychology,10,3,37
A5056367792,Eva Dolenszky,Social Sciences; Psychology,3,3,127
A5055281087,Adam S. Zanna,Social Sciences; Psychology,3,3,322
A5063206928,Miranda Horn,Social Sciences; Psychology,5,3,51
A5039195721,Anne Lacasse,Social Sciences; Psychology,3,3,91
A5102840812,Travis Lim,Social Sciences; Psychology,8,3,33
A5049805597,Judith Szapor,Social Sciences; Psychology,34,3,34
A5005004387,Emma Peddigrew,Social Sciences; Psychology,16,3,31
A5018542128,Wanda Gabriel,Social Sciences; Psychology,5,3,10
A5015439241,Sara Kahn,Social Sciences; Psychology,5,3,42
A5014304972,Mawdah Albatnuni,Social Sciences; Psychology,5,3,69
A5074808042,Nikolas Paré,Social Sciences; Psychology,4,3,34
A5085548619,Gina Cormier,Social Sciences; Psychology,5,2,39
A5092923407,Julia Tesolin,Social Sciences; Psychology,6,2,10
A5061060935,Kelly M. Barlow,Social Sciences; Psychology,4,2,89
A5049889273,Shayla Chilliak,Social Sciences; Psychology,4,2,24
A5062864642,Anne-Marie Mikhail,Social Sciences; Psychology,3,2,75
A5057043325,Paul Boulanger,Social Sciences; Psychology,2,2,7
A5070172477,Domenique Sherab,Social Sciences; Psychology,9,2,15
A5002545342,Monica Justin,Social Sciences; Psychology,3,2,32
A5053356127,Gillian Watson,Social Sciences; Psychology,2,2,39
A5053773464,Stéphanie Lafortune,Social Sciences; Psychology,5,2,106
A5110026618,Ye Ri Choi,Social Sciences; Psychology,2,2,177
A5046052928,Ilona Gossmann,Social Sciences; Psychology,2,2,40
A5078042763,Lynn Dallaire,Social Sciences; Psychology,2,2,24
A5077923935,Janet R. Doria,Social Sciences; Psychology,2,2,207
A5038717416,Kaya Van Roost,Social Sciences; Psychology,5,2,32
A5028305487,Jo-Anne Pickel,Social Sciences; Psychology,5,2,5
A5088208064,Ashley Manuel,Social Sciences; Psychology,3,2,115
A5010431341,C. Dagenais-Everell,Social Sciences; Psychology,2,2,16
A5088051390,François Giasson,Social Sciences; Psychology,4,2,68
A5068806332,Sukhbinder Sanghera-Sidhu,Social Sciences; Psychology,2,2,202
A5078748891,Lila F. Wolfe,Social Sciences; Psychology,13,2,26
A5004537359,Shelagh A. Skerry,Social Sciences; Psychology,2,2,212
A5003412653,Natalia Manay,Social Sciences; Psychology,2,2,110
A5001973535,Tony Y. Feng,Social Sciences; Psychology,2,2,16
A5060065411,Liz Airton,Social Sciences; Psychology,2,1,42
A5025945366,Virginia Fenwick,Social Sciences; Psychology,1,1,164
A5041370947,Valerie Rosser,Social Sciences; Psychology,1,1,27
A5041369214,Paulo Roberto Fumaneri,Social Sciences; Psychology,1,1,38
A5091901824,Alexandra Moisan,Social Sciences; Psychology,2,1,8
A5115015775,Jacob Kwakye,Social Sciences; Psychology,3,1,5
A5070670902,Tyson Neil,Social Sciences; Psychology,1,1,88
A5058651355,Shuaib Ally,Social Sciences; Psychology,2,1,3
A5085142914,Rebecca Maiese,Social Sciences; Psychology,1,1,31
A5084601013,Weal B. Hallaq,Social Sciences; Psychology,1,1,98
A5040516200,Sandrine Sarradet,Social Sciences; Psychology,1,1,1
A5007200168,Sakina Rizvi,Social Sciences; Psychology,3,1,4
A5009583467,Owen Dunkley,Social Sciences; Psychology,1,1,3
A5051165305,Runchana Pam Barger,Social Sciences; Psychology,4,1,19
A5039636280,Mariam Najih,Social Sciences; Psychology,1,1,33
A5024612595,Zhenai Xiao,Social Sciences; Psychology,2,1,6
A5003650124,G. Conley Ingram,Social Sciences; Psychology,3,1,2
A5009269932,Kiraz Johannesen,Social Sciences; Psychology,1,1,31
A5083856934,Hannah Hirsz,Social Sciences; Psychology,1,1,1
A5024437427,Carla Daniels,Social Sciences; Psychology,1,1,16
A5068809757,Gill Rejskind,Social Sciences; Psychology,1,1,48
A5115081910,Audrey-Anne Forget,Social Sciences; Psychology,2,1,1
A5083166510,Juliet Oppong-Nuako,Social Sciences; Psychology,1,1,17
A5068633452,Noelle Chuks-Eboka,Social Sciences; Psychology,1,1,17
A5068113003,Deborah K. Fitzpatrick,Social Sciences; Psychology,1,1,199
A5113663333,Ishani De,Social Sciences; Psychology,2,1,113
A5086726573,Ioannis Tsalavoutas,Social Sciences; Psychology,2,1,6
A5053518498,Dadong Hou,Social Sciences; Psychology,1,1,6
A5022418055,Davii C. Zuroff,Social Sciences; Psychology,1,1,30
A5066141385,Marie Saint-Girons,Social Sciences; Psychology,1,1,16
A5049780614,Shahrouz Khanjari,Social Sciences; Psychology,5,1,5
A5066130498,Tamara Morganstein,Social Sciences; Psychology,1,1,25
A5037522307,Andréa D'élia,Social Sciences; Psychology,1,1,7
A5051682621,Nicole Dolensky,Social Sciences; Psychology,1,1,31
A5081917793,Albert Hausfather,Social Sciences; Psychology,1,1,41
A5102628125,Qiyuan Zheng,Social Sciences; Psychology,3,1,6
A5094252186,Marc-André K Lafreničre,Social Sciences; Psychology,1,1,5
A5079208887,Shelagh Robinson,Social Sciences; Psychology,2,1,8
A5093126656,Clara Féré,Social Sciences; Psychology,3,1,6
A5064752147,Alyssa Sklar,Social Sciences; Psychology,1,1,154
A5078273270,Kristen Antonia Harris Aspevig,Social Sciences; Psychology,2,1,2
A5014475913,Gillian A.H. Klassen,Social Sciences; Psychology,2,1,9
A5034643331,Wahidun Khanam,Social Sciences; Psychology,1,1,3
A5106899568,Megha Pooja Nagar,Social Sciences; Psychology,1,1,3
A5063803697,Tamar Bercusson,Social Sciences; Psychology,1,1,19
A5076235258,Jesse Goldstaub,Social Sciences; Psychology,2,1,1
A5106394889,Noah Kidd,Social Sciences; Psychology,1,1,2
A5092721404,Ghazal Jafari,Social Sciences; Psychology,1,1,3
A5105851322,Angeles Toharia,Social Sciences; Psychology,1,1,41
A5002794063,Katja Lemermeyer,Social Sciences; Psychology,1,1,3
A5062698204,Fallyn Leibovitch,Social Sciences; Psychology,1,1,11
A5039892547,Isabelle Marie Flory,Social Sciences; Psychology,2,1,6
A5072153438,Xuedi Liu,Social Sciences; Psychology,2,1,19
A5046166823,Betty Malamud,Social Sciences; Psychology,1,1,3
A5016612609,Susan Menary,Social Sciences; Psychology,1,1,6
A5002668655,Colby Pereira,Social Sciences; Psychology,4,1,12
A5001288181,Leah Petersen,Social Sciences; Psychology,4,1,2
A5045018425,Maryam S. Rezazadeh,Social Sciences; Psychology,1,1,44
A5111434379,Jeff Powell,Social Sciences; Psychology,1,1,160
A5021499555,Dahlia Thompson,Social Sciences; Psychology,3,1,7
A5059611223,Thomas Khullar,Social Sciences; Psychology,1,1,9
A5044265706,Hannah Hirsz,Social Sciences; Psychology,1,1,2
A5044053891,Marie-Ève Assunçao-Denis,Social Sciences; Psychology,1,1,28
A5043869481,Maria Tricerri,Social Sciences; Psychology,1,1,6
A5099117729,Narjes Hashemi,Social Sciences; Psychology,2,1,4
A5083233458,Arianne Maraj,Social Sciences; Psychology,10,1,7
A5058980688,Steven D. Munsie,Social Sciences; Psychology,1,1,108
A5073620471,Clifford Lion,Social Sciences; Psychology,1,1,31
A5073327487,Lindsay Lapaquette,Social Sciences; Psychology,1,1,164
A5062464680,Harshadaa Deshpande,Social Sciences; Psychology,2,1,6
A5030873171,Emery Wehrli,Social Sciences; Psychology,2,1,6
A5001652899,Jeremy J. J. Rappel,Social Sciences; Psychology,2,1,7
A5027517981,F. F. Villorente,Social Sciences; Psychology,1,1,11
A5029696786,Satya Cobos,Social Sciences; Psychology,2,1,13
A5104541870,Miriam Roseberg,Social Sciences; Psychology,1,0,0
A5117780158,Victoria Sebag,Social Sciences; Psychology,1,0,0
A5117622622,Delphine Collin-Vézina,Social Sciences; Psychology,1,0,0
A5117622621,Ronak Karami,Social Sciences; Psychology,1,0,0
A5089937089,Enoch Leung,Social Sciences; Psychology,2,0,0
A5026474006,Alicia Lapeña-Barry,Social Sciences; Psychology,2,0,0
A5095314491,Philip Howard,Social Sciences; Psychology,1,0,0
A5122545800,Patrícia Waltz Schelini,Social Sciences; Psychology,4,0,0
A5114280397,Claire Pienaar,Social Sciences; Psychology,1,0,0
A5114132894,Nicholas MacKenzie,Social Sciences; Psychology,1,0,0
A5099583685,Gabriel Lefebvre,Social Sciences; Psychology,1,0,0
A5128810124,Sarah Tarshis,Social Sciences; Psychology,1,0,0
A5099251779,Rosemary McGill,Social Sciences; Psychology,1,0,0
A5006658052,Lilian Hechtman,Social Sciences; Psychology,1,0,0
A5122443865,N. Keita Christophe,Social Sciences; Psychology,1,0,0
A5043559053,Gerald H. McKay,Social Sciences; Psychology,2,0,0
A5126945803,Eric Jarvis,Social Sciences; Psychology,1,0,0
A5126901411,Melissa Park,Social Sciences; Psychology,1,0,0
A5126895405,Rebecca Jiang,Social Sciences; Psychology,1,0,0
A5023523035,Xijing Huang,Social Sciences; Psychology,5,0,0
A5104754916,Byunghoon Ahn,Social Sciences; Psychology,2,0,0
A5104771593,Lyne Nadea,Social Sciences; Psychology,1,0,0
A5030698102,Oksana Maibroda,Social Sciences; Psychology,1,0,0
A5036646021,Christine W. Lucas,Social Sciences; Psychology,2,0,0
A5126447807,Deborah Dacosta,Social Sciences; Psychology,1,0,0
A5126311397,Yuan Ji,Social Sciences; Psychology,1,0,0
A5066554295,Enoch Leung,Social Sciences; Psychology,2,0,0
A5095691908,Kit Chokly,Social Sciences; Psychology,1,0,0
A5125769345,Jordan Koch,Social Sciences; Psychology,1,0,0
A5119419650,William Straw,Social Sciences; Psychology,1,0,0
A5126853683,Michael Luba,Social Sciences; Psychology,2,0,0
A5125710229,Simran Brar,Social Sciences; Psychology,2,0,0
A5118804315,Cinzia Di Placido,Social Sciences; Psychology,1,0,0
A5125248065,Emmanuel Tettey,Social Sciences; Psychology,1,0,0
A5125215540,Zilin Li,Social Sciences; Psychology,1,0,0
A5087784747,Charles Boberg,Social Sciences; Psychology; Arts and Humanities,101,23,3748
A5054465823,Vivek Venkatesh,Social Sciences; Psychology; Arts and Humanities,95,21,1967
A5030729263,Kenneth Adams,Social Sciences; Psychology; Arts and Humanities,57,15,1172
A5057497772,Anaïs Cadieux Van Vliet,Social Sciences; Psychology; Arts and Humanities,7,3,31
A5011462264,Carl Chiniara,Social Sciences; Psychology; Arts and Humanities,4,3,27
A5016275817,Berkeley Kaite,Social Sciences; Psychology; Arts and Humanities,16,3,50
A5059296555,Andrée Blais,Social Sciences; Psychology; Arts and Humanities,3,2,29
A5112715017,Sitara Khan,Social Sciences; Psychology; Arts and Humanities,4,2,81
A5109368275,Sarah Anthony,Social Sciences; Psychology; Arts and Humanities,14,1,3
A5044898558,Nick Clanchy,Social Sciences; Psychology; Arts and Humanities,4,1,9
A5071092755,Clinton Glenn,Social Sciences; Psychology; Arts and Humanities,6,1,4
A5068797258,Melissa E. Feldman,Social Sciences; Psychology; Arts and Humanities,17,1,18
A5023731754,Susan Winn,Social Sciences; Psychology; Arts and Humanities,2,0,0
A5095379867,Christos-Stavros Konstantopoulos,Social Sciences; Psychology; Arts and Humanities,2,0,0
A5109392850,Katherine A. Leonard,"Social Sciences; Psychology; Biochemistry, Genetics and Molecular Biology",4,2,10
A5063891364,Rebecca Maymon,"Social Sciences; Psychology; Business, Management and Accounting",9,5,148
A5057817677,Olivia Hua,Social Sciences; Psychology; Chemistry,6,3,91
A5064549685,Ali Edalati,Social Sciences; Psychology; Computer Science,31,6,124
A5089578976,Johnny Nahas,Social Sciences; Psychology; Computer Science,5,4,576
A5040087310,Ananya Chandra,Social Sciences; Psychology; Computer Science,4,3,46
A5070219792,Gabrielle Trépanier-Jobin,Social Sciences; Psychology; Computer Science,31,3,39
A5020204584,Maihemuti Dilimulati,Social Sciences; Psychology; Computer Science,6,3,123
A5084346511,Maria Alejandra Rodriguez Duarte,Social Sciences; Psychology; Computer Science,5,2,30
A5052383938,Kathrin Rees,Social Sciences; Psychology; Computer Science,4,2,68
A5054803440,Luka Čiklovan,Social Sciences; Psychology; Computer Science,3,2,20
